[2025-09-13 18:10:26] [INFO    ] discord.client: logging in using static token
[2025-09-13 18:11:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-13T08:11:00.758000+00:00', 'pinned': False, 'nonce': '13142035411790822159', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1416321715180408855'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-13T07:16:50.987631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1416335346139922442', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Daily English Advanced Question Update\nCommon Module: \n\nPB Tutoring: How has your understanding of the challenges of human experience been shaped by your study of the prescribed text\n\nMod A: \n\nPremier Tutors: The things that are said in literature are always the same. What is important is the way they are said.' – Jorge Luis Borges\nAnalyse the way in which key values can be reimagined within textual conversations. In your response, make close reference to the quotation and the pair of prescribed texts that you have studied in Module A.\n\nMod B: \n\nPB Tutoring:\n“You tossed a blanket from the bed,\nYou lay upon your back, and waited;\nYou dozed, and watched the night revealing\nThe thousand sordid images\nOf which your soul was constituted;\nThey flickered against the ceiling.\nAnd when all the world came back\nAnd the light crept up between the shutters\nAnd you heard the sparrows in the gutters,\nYou had such a vision of the street\nAs the street hardly understands;\nSitting along the bed’s edge, where\nYou curled the papers from your hair,\nOr clasped the yellow soles of feet\nIn the palms of both soiled hands.”\n\nIn your view, how does Eliot’s portrayal of the complex nature of personal experience contribute to the enduring value of his poetry?\nIn your response, make detailed reference to Preludes and at least ONE other poem set for study.\n\n\nMod C: \n\nArt of Smart: “No one should be ashamed to admit they are wrong, which is but saying, in other words, that they are wiser today than they were yesterday.” – Alexander Pope\nUse this quote as a stimulus for a piece of persuasive, discursive or imaginative writing that expresses your perspective about a significant concern or idea that you have engaged with in ONE of your prescribed texts from Module A, B or C.", 'components': [], 'channel_type': 0, 'channel_id': '1416325078420820141', 'author': {'username': 'HSC_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1416320091737292953', 'global_name': None, 'display_name_styles': None, 'discriminator': '9260', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1416321594866794508'}}
[2025-09-13 18:11:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-13 18:11:00] [DEBUG   ] discord.client: Dispatching event message
[2025-09-13 18:11:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1416325078420820141/messages with {"content":"Daily English Advanced Question Update\nCommon Module: \n\nPB Tutoring: How has your understanding of the challenges of human experience been shaped by your study of the prescribed text\n\nMod A: \n\nPremier Tutors: The things that are said in literature are always the same. What is important is the way they are said.' \u2013 Jorge Luis Borges\nAnalyse the way in which key values can be reimagined within textual conversations. In your response, make close reference to the quotation and the pair of prescribed texts that you have studied in Module A.\n\nMod B: \n\nPB Tutoring:\n\u201cYou tossed a blanket from the bed,\nYou lay upon your back, and waited;\nYou dozed, and watched the night revealing\nThe thousand sordid images\nOf which your soul was constituted;\nThey flickered against the ceiling.\nAnd when all the world came back\nAnd the light crept up between the shutters\nAnd you heard the sparrows in the gutters,\nYou had such a vision of the street\nAs the street hardly understands;\nSitting along the bed\u2019s edge, where\nYou curled the papers from your hair,\nOr clasped the yellow soles of feet\nIn the palms of both soiled hands.\u201d\n\nIn your view, how does Eliot\u2019s portrayal of the complex nature of personal experience contribute to the enduring value of his poetry?\nIn your response, make detailed reference to Preludes and at least ONE other poem set for study.\n\n\nMod C: \n\nArt of Smart: \u201cNo one should be ashamed to admit they are wrong, which is but saying, in other words, that they are wiser today than they were yesterday.\u201d \u2013 Alexander Pope\nUse this quote as a stimulus for a piece of persuasive, discursive or imaginative writing that expresses your perspective about a significant concern or idea that you have engaged with in ONE of your prescribed texts from Module A, B or C.\n\n\n","components":[],"nonce":"13142035411790822159","enforce_nonce":true,"tts":false} has returned 200
[2025-09-13 18:11:00] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-13 18:11:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1416325078420820141/messages has received {'type': 0, 'content': "Daily English Advanced Question Update\nCommon Module: \n\nPB Tutoring: How has your understanding of the challenges of human experience been shaped by your study of the prescribed text\n\nMod A: \n\nPremier Tutors: The things that are said in literature are always the same. What is important is the way they are said.' – Jorge Luis Borges\nAnalyse the way in which key values can be reimagined within textual conversations. In your response, make close reference to the quotation and the pair of prescribed texts that you have studied in Module A.\n\nMod B: \n\nPB Tutoring:\n“You tossed a blanket from the bed,\nYou lay upon your back, and waited;\nYou dozed, and watched the night revealing\nThe thousand sordid images\nOf which your soul was constituted;\nThey flickered against the ceiling.\nAnd when all the world came back\nAnd the light crept up between the shutters\nAnd you heard the sparrows in the gutters,\nYou had such a vision of the street\nAs the street hardly understands;\nSitting along the bed’s edge, where\nYou curled the papers from your hair,\nOr clasped the yellow soles of feet\nIn the palms of both soiled hands.”\n\nIn your view, how does Eliot’s portrayal of the complex nature of personal experience contribute to the enduring value of his poetry?\nIn your response, make detailed reference to Preludes and at least ONE other poem set for study.\n\n\nMod C: \n\nArt of Smart: “No one should be ashamed to admit they are wrong, which is but saying, in other words, that they are wiser today than they were yesterday.” – Alexander Pope\nUse this quote as a stimulus for a piece of persuasive, discursive or imaginative writing that expresses your perspective about a significant concern or idea that you have engaged with in ONE of your prescribed texts from Module A, B or C.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-13T08:11:00.758000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1416335346139922442', 'channel_id': '1416325078420820141', 'author': {'id': '1416320091737292953', 'username': 'HSC_Bot', 'avatar': None, 'discriminator': '9260', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13142035411790822159'}
[2025-09-13 18:11:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:11:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:11:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:11:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:12:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:12:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:13:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:13:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:13:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:14:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:14:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:15:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:15:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:15:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:16:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:16:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:17:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:17:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:18:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-09-13 18:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
